tns_name,previous_name,repeater_name,gl,gb,exp_up,exp_low,bonsai_snr,bonsai_dm,snr_fitb,dm_fitb,bc_width,scat_time,flux,fluence,sub_num,width_fitb,sp_idx,sp_run,high_freq,low_freq,peak_freq,chi_sq,dof,flag_frac,previous_rp_name,is_repeater,dm_exc_ne2001,dm_exc_ymw16,ra,dec,redshift,fre_width,fre_width_ob,in_duration,energy,luminosity,T_B,log_dm_fitb,log_bonsai_dm,log_dm_exc_ne2001,log_dm_exc_ymw16,log_bc_width,log_scat_time,log_flux,log_fluence,log_width_fitb,log_high_freq,log_low_freq,log_peak_freq,log_fre_width,log_redshift,log_in_duration,log_energy,log_luminosity,log_T_B,excluded_flag
FRB20190116B,190116.J1249+27,FRB20190116B,210.17,89.53,12.8,-9999.0,12.9,441.6,21.9,443.549,6.88,0.0021,0.46,2.0,0,0.00173,20.7,-54.7,593.8,400.2,483.6,449484.73,449306,0.278,FRB20190116B,1,423.7,424.0,192.33,27.15,0.3932515342530875,269.7334970313977,193.6,1.2416996913105436,4.0271866690335107e+39,1.2905033212315397e+42,1.587160434007962e+28,2.6469416044476053,2.6450290647211423,2.627058464000989,2.6273658565927325,0.8375884382355113,-2.677780705266081,-0.3372421683184259,0.3010299956639812,-2.7619538968712045,2.7736401932600256,2.602277084300193,2.6844862921887342,2.4309348829473616,-0.4053295743210774,0.0940165731538087,39.6050017605864,42.11075912657898,28.20062082850832,0.0
FRB20190116C,-9999,-9999,103.22,36.26,40.0,34.4,74.4,629.2,210.6,629.27648,2.95,0.00072,28.0,65.0,0,0.0007082,15.36,-14.81,800.2,453.1,672.1,495482.371,437754,0.297,-9999,0,587.4,593.6,249.32,70.96,0.5774935139310547,547.5479986854691,347.1,0.44894003921144,4.0127868825759364e+41,2.726831812945113e+44,6.00166895575365e+30,2.798841499748274,2.7987887139512493,2.7689339421867816,2.7734938922709707,0.469822015978163,-3.1426675035687315,1.4471580313422192,1.8129133566428557,-3.149844077577908,2.903198547042978,2.656194062179186,2.8274338954007794,2.73842219593323,-0.2384528891497069,-0.3478116598397259,41.60344609514898,44.43565835211017,30.77827203663124,0.0
FRB20190116F,-9999,-9999,106.48,31.58,46.0,40.0,13.6,315.4,15.3,316.9203,2.95,0.0015,0.49,1.54,0,0.00123,3.6,-3.8,800.2,400.2,637.5,437610.741,438970,0.295,-9999,0,270.1,275.6,261.67,75.0,0.2143440643504119,485.7376257401648,400.00000000000006,1.0128925039527104,1.1648687140802071e+39,4.500845391288899e+41,1.5079770292304729e+28,2.5009500583623456,2.498861688992884,2.431524584187451,2.440279213235588,0.469822015978163,-2.8239087409443187,-0.3098039199714863,0.187520720836463,-2.910094888560602,2.903198547042978,2.602277084300193,2.804480189105993,2.6864017456769336,-0.6688885385380231,0.0055633570904269,39.06627698118743,41.65329409472845,28.178394726046733,0.0
FRB20190117C,-9999,-9999,140.26,29.33,43.0,35.0,10.2,865.4,10.8,865.9008,1.97,0.00098,0.42,0.79,0,0.00077,9.9,-10.2,800.2,403.3,648.6,404809.815,407962,0.345,-9999,0,812.6,815.9,115.13,74.59,0.8278769661280934,725.4843678562403,396.9,0.4212537354913198,9.758455751697124e+39,9.483098388953292e+42,4.494351092909692e+29,2.937468140885352,2.9372168908627057,2.909876817990393,2.9116369331294423,0.2944662261615929,-3.0087739243075053,-0.3767507096020995,-0.1023729087095585,-3.113509274827518,2.903198547042978,2.605628222007619,2.811976944336954,2.860628059052299,-0.0820342005362464,-0.3754562349726538,39.98938109721805,42.97695025647064,29.652666995933014,0.0
FRB20190117D,-9999,-9999,54.84,75.35,11.7,-9999.0,15.7,1175.9,20.1,1178.063,2.95,0.000405,0.78,3.5,0,0.00126,0.4,-4.3,800.2,400.2,419.2,433558.119,431673,0.307,-9999,0,1155.5,1157.6,208.87,31.68,1.2140089476804212,885.6035790721685,400.00000000000006,0.5691033910771139,5.915322005624926e+40,2.9186654748897977e+43,1.886357834779193e+30,3.0711685161053768,3.070370390367003,3.062769949815128,3.063558518110981,0.469822015978163,-3.3925449767853317,-0.1079053973095195,0.5440680443502757,-2.899629454882437,2.903198547042978,2.602277084300193,2.6224212739756703,2.947239363028923,0.0842218876567943,-0.2448088265833977,40.7719783907999,43.46518432084107,30.275624080198327,0.0
FRB20190117A,190117.J2207+17,FRB20190117A,76.31,-30.23,12.5,-9999.0,24.2,393.1,96.9,393.3602,3.93,0.0015,2.5,9.9,0,0.001494,55.6,-117.0,584.0,441.1,507.6,451873.39,443834,0.287,FRB20190117A,1,345.2,353.3,331.71,17.37,0.3029002386933103,186.18444410927404,142.89999999999998,1.1466725967433586,1.2190176253251895e+40,4.010753421736218e+42,1.397950658391239e+29,2.594790416094781,2.5945030438200893,2.538070787043172,2.5481436374348454,0.5943925503754267,-2.8239087409443187,0.3979400086720376,0.99563519459755,-2.82564940252062,2.7664128471124,2.6445370577784075,2.7055216134226674,2.2699433924362804,-0.5187003844315988,0.0594394338340698,40.08600998496714,42.603225962686935,29.14549184296433,0.0
FRB20190118B,-9999,-9999,152.53,-33.06,12.4,-9999.0,9.7,666.4,16.1,670.89,36.37,0.0194,0.31,3.62,0,0.0037,13.8,-14.4,800.2,432.6,645.0,2237005.705,2240473,0.346,-9999,0,620.7,627.3,39.71,23.57,0.6145952824546703,593.5252258303368,367.6,2.2915959437060214,2.4356500011723304e+40,3.367686714080394e+42,5.390502394363933e+26,2.826651318515926,2.8237349883987317,2.792881745385397,2.7974752875373343,1.5607433010547118,-1.712198270069774,-0.5086383061657274,0.5587085705331657,-2.431798275933005,2.903198547042978,2.636086515103073,2.8095597146352675,2.7734391819361046,-0.2114107776490645,0.3601380448449641,40.38661488105433,42.527331683577465,26.731629243281763,0.0
FRB20190118A,-9999,-9999,30.1,31.42,11.6,-9999.0,47.2,224.8,183.4,225.10795,1.97,0.0002824,9.3,18.0,0,0.00014,19.42,-56.71,580.9,400.2,474.9,231901.935,213097,0.315,-9999,0,171.7,182.4,253.31,11.55,0.0934589924997105,197.5880399446977,180.7,0.128034065255572,1.8469181054387454e+39,1.043423425581305e+42,2.1059405452407784e+29,2.3523908329843626,2.351796306897024,2.2347702951609163,2.2610248339923973,0.2944662261615929,-3.549135307620234,0.9684829485539352,1.255272505103306,-3.853871964321762,2.764101376476229,2.602277084300193,2.676602169582018,2.295760653089562,-1.029378905038376,-0.892674464850392,39.2664476387296,42.018460582708855,29.323446106052536,0.0
FRB20190121A,-9999,-9999,119.26,16.25,23.0,16.0,31.3,423.8,45.8,425.3534,7.86,0.00334,1.7,10.8,0,0.00108,4.5,-8.39,800.2,400.2,523.2,667325.862,654809,0.299,-9999,0,338.0,319.1,354.74,78.6,0.2945132715854482,517.8053086341794,400.00000000000006,0.8342904037416904,1.2933037898496344e+40,2.635313115054246e+42,2.1105925606625363e+28,2.628749908624022,2.627160952374776,2.5289167002776547,2.5039268041935103,0.895422546039408,-2.4762535331884354,0.2304489213782739,1.0334237554869496,-2.96657624451305,2.903198547042978,2.602277084300193,2.718667735316211,2.714166498587676,-0.5308951299211633,-0.0786827517727634,40.11170055021592,42.42083222336695,28.324404403021347,0.0
FRB20190122B,-9999,-9999,113.46,-26.99,13.3,-9999.0,9.3,467.5,9.6,469.565,5.9,0.0028,0.41,1.75,0,0.00192,2.8,-2.3,800.2,400.2,737.5,431471.076,430458,0.309,-9999,0,415.1,423.5,2.53,35.12,0.3834381245418011,553.3752498167206,400.00000000000006,1.3878466741227835,5.100211902548944e+39,1.653079606619151e+42,7.850022764869054e+27,2.67169571840705,2.6697816152085365,2.6181527333785195,2.626853414666725,0.7708520116421441,-2.552841968657781,-0.3872161432802645,0.2430380486862944,-2.7166987712964503,2.903198547042978,2.602277084300193,2.8677620246502005,2.743019731045633,-0.4163047082159835,0.1423414889858794,39.70758822045007,42.21829376820119,27.89487091619018,0.0
FRB20190122C,-9999,-9999,341.32,78.07,17.0,-9999.0,43.2,690.7,110.7,689.902,14.75,0.00010367,4.2,47.0,0,0.00176,1.5,-4.8,800.2,400.2,466.7,1043356.419,1027488,0.34,-9999,0,665.5,669.6,200.6,17.57,0.6644184857508308,665.7673943003324,400.00000000000006,1.0574263714729482,2.6815688557432187e+41,3.988438649385832e+43,9.939623337972223e+28,2.83878740395182,2.839289456006147,2.823148059810694,2.825815444985204,1.1687920203141815,-3.9843469014645354,0.6232492903979004,1.6720978579357175,-2.75448733218585,2.903198547042978,2.602277084300193,2.669037800885156,2.8233225219378157,-0.1775582929155623,0.024250137204297,41.428388952999775,43.60080291607181,28.997369927119685,0.0
FRB20190122C,-9999,-9999,341.32,78.07,17.0,-9999.0,43.2,690.7,110.7,689.902,14.75,0.00010367,4.2,47.0,1,0.0018,7.38,-12.89,800.2,400.2,532.8,1043356.419,1027488,0.34,-9999,0,665.5,669.6,200.6,17.57,0.6644184857508308,665.7673943003324,400.00000000000006,1.0814587890064242,3.0613668016712812e+41,4.553332145688389e+43,7.626356389687215e+28,2.83878740395182,2.839289456006147,2.823148059810694,2.825815444985204,1.1687920203141815,-3.9843469014645354,0.6232492903979004,1.6720978579357175,-2.744727494896694,2.903198547042978,2.602277084300193,2.7265642161622448,2.8233225219378157,-0.1775582929155623,0.0340099744934532,41.48591536827686,43.6583293313489,28.882317096565504,0.0
FRB20190122C,-9999,-9999,341.32,78.07,17.0,-9999.0,43.2,690.7,110.7,689.902,14.75,0.00010367,4.2,47.0,2,0.00294,4.2,-13.1,714.3,400.2,469.5,1043356.419,1027488,0.34,-9999,0,665.5,669.6,200.6,17.57,0.6644184857508308,522.7938463743359,314.1,1.766382688710493,2.6976571197159655e+41,4.012367572073384e+43,9.821421180903373e+28,2.83878740395182,2.839289456006147,2.823148059810694,2.825815444985204,1.1687920203141815,-3.9843469014645354,0.6232492903979004,1.6720978579357175,-2.5316526695878427,2.8538806501245424,2.602277084300193,2.6716355966021297,2.7183304670083577,-0.1775582929155623,0.2470847998023045,41.43098674871675,43.60340071178879,28.992174335685736,0.0
FRB20190122C,-9999,-9999,341.32,78.07,17.0,-9999.0,43.2,690.7,110.7,689.902,14.75,0.00010367,4.2,47.0,3,0.0089,-2.0,-4.0,669.5,400.2,400.2,1043356.419,1027488,0.34,-9999,0,665.5,669.6,200.6,17.57,0.6644184857508308,448.2278982126988,269.3,5.347212901198431,2.2994725863904774e+41,3.4201267355564813e+43,1.3517343815984468e+29,2.83878740395182,2.839289456006147,2.823148059810694,2.825815444985204,1.1687920203141815,-3.9843469014645354,0.6232492903979004,1.6720978579357175,-2.050609993355087,2.825750581348028,2.602277084300193,2.602277084300193,2.651498884021364,-0.1775582929155623,0.72812747603506,41.361628236414816,43.53404219948685,29.13089136028961,0.0
FRB20190122C,-9999,-9999,341.32,78.07,17.0,-9999.0,43.2,690.7,110.7,689.902,14.75,0.00010367,4.2,47.0,4,0.00141,1.5,-3.5,800.2,400.2,492.6,1043356.419,1027488,0.34,-9999,0,665.5,669.6,200.6,17.57,0.6644184857508308,665.7673943003324,400.00000000000006,0.8471427180550323,2.830385297491128e+41,4.209781184245684e+43,8.921886907398087e+28,2.83878740395182,2.839289456006147,2.823148059810694,2.825815444985204,1.1687920203141815,-3.9843469014645354,0.6232492903979004,1.6720978579357175,-2.85078088734462,2.903198547042978,2.602277084300193,2.692494407503085,2.8233225219378157,-0.1775582929155623,-0.0720434179544729,41.4518455596177,43.62425952268974,28.950456713883828,0.0
FRB20190122C,-9999,-9999,341.32,78.07,17.0,-9999.0,43.2,690.7,110.7,689.902,14.75,0.00010367,4.2,47.0,5,0.005,-1.4,-4.4,715.1,400.2,400.2,1043356.419,1027488,0.34,-9999,0,665.5,669.6,200.6,17.57,0.6644184857508308,524.1253811629367,314.90000000000003,3.004052191684512,2.2994725863904774e+41,3.4201267355564813e+43,1.3517343815984468e+29,2.83878740395182,2.839289456006147,2.823148059810694,2.825815444985204,1.1687920203141815,-3.9843469014645354,0.6232492903979004,1.6720978579357175,-2.3010299956639813,2.8543667780408697,2.602277084300193,2.602277084300193,2.7194351912463968,-0.1775582929155623,0.477707473726166,41.361628236414816,43.53404219948685,29.13089136028961,0.0
FRB20190122A,-9999,-9999,103.18,-21.77,14.2,-9999.0,11.7,1229.3,19.8,1231.21,44.24,0.0371,0.327,5.7,0,0.0055,0.8,-0.7,800.2,400.2,694.2,3715833.072,3709881,0.34,-9999,0,1166.6,1175.4,349.56,37.5,1.2267196942715757,890.6878777086303,400.00000000000006,2.470001057676552,1.6274379346161971e+41,2.078944436438869e+43,1.3080376727067465e+27,3.09033213421717,3.089657881621529,3.0669219720939966,3.07018568637838,1.6458151182966418,-1.430626090384954,-0.4854522473397139,0.7558748556724915,-2.2596373105057563,2.903198547042978,2.602277084300193,2.841484609335393,2.949725541593718,0.0887453376754107,0.3926971392284883,41.21150443492522,43.317842882178766,27.116620252255107,0.0
FRB20190124A,-9999,-9999,145.29,-4.64,23.1,-9999.0,14.4,1274.6,39.5,1275.853,23.59,0.0223,0.61,13.4,0,0.00227,4.13,-7.37,800.2,400.2,529.5,2375425.403,2367545,0.309,-9999,0,1099.3,1051.9,50.46,51.58,1.1498958059167717,859.9583223667087,400.00000000000006,1.0558651232086167,2.5773704322754137e+41,2.52243097642695e+43,1.3027920162021538e+28,3.1058006391449395,3.105373914143847,3.0411162279694848,3.02197445511006,1.3727279408855957,-1.6516951369518391,-0.2146701649892329,1.1271047983648077,-2.643974142806877,2.903198547042978,2.602277084300193,2.723865964443504,2.934477403796167,0.0606584899488606,0.0236084447249182,41.41117684196247,43.40181929107663,28.11487508844828,0.0
FRB20190124B,-9999,-9999,42.99,70.67,14.1,-9999.0,14.5,443.2,41.1,441.3838,14.75,0.00706,0.97,11.7,0,0.0015,0.8,-4.88,800.2,400.2,434.2,1107926.978,1101993,0.292,-9999,0,419.8,420.3,214.69,28.8,0.3888035217659066,555.5214087063628,400.00000000000006,1.0800663855551744,2.0660708414085211e+40,2.3788764674726704e+42,8.822762081345675e+27,2.644816389315628,2.646599751720373,2.623042434246382,2.623559390005437,1.1687920203141815,-2.1511952989481964,-0.0132282657337551,1.0681858617461617,-2.8239087409443187,2.903198547042978,2.602277084300193,2.637689819118401,2.744700800457586,-0.4102698099068412,0.0334504499260578,40.3151452085221,42.37637189017181,27.945604568000174,0.0
FRB20190124C,-9999,-9999,41.94,68.49,13.4,-9999.0,47.5,302.5,148.1,303.644,13.76,0.000668,2.5,13.7,0,0.000291,0.42,-3.54,800.2,400.2,424.6,424332.183,404308,0.351,-9999,0,282.2,282.2,217.17,28.38,0.2287888721367441,491.5155488546977,400.00000000000006,0.2368185508499758,7.897190872262647e+39,1.770799318426315e+42,9.120995134343627e+27,2.482364703892186,2.480725378988488,2.450557009418329,2.450557009418329,1.1386184338994925,-3.175223537524454,0.3979400086720376,1.136720567156407,-3.5361070110140926,2.903198547042978,2.602277084300193,2.62797998982998,2.6915372610796164,-0.6405651026374659,-0.6255842807657466,39.897472634881325,42.24816934614861,27.960042224049584,0.0
FRB20190124C,-9999,-9999,41.94,68.49,13.4,-9999.0,47.5,302.5,148.1,303.644,13.76,0.000668,2.5,13.7,1,0.001773,1.31,-8.59,724.9,400.2,431.9,424332.183,404308,0.351,-9999,0,282.2,282.2,217.17,28.38,0.2287888721367441,398.9877467828008,324.7,1.442884160333358,8.032964525977946e+39,1.8012440547063716e+42,8.815273590963039e+27,2.482364703892186,2.480725378988488,2.450557009418329,2.450557009418329,1.1386184338994925,-3.175223537524454,0.3979400086720376,1.136720567156407,-2.7512912643990823,2.860278099752235,2.602277084300193,2.6353832040474985,2.6009595583776552,-0.6405651026374659,0.1592314658492639,39.90487584909884,42.255572560366126,27.945235795614547,0.0
FRB20190124D,-9999,-9999,115.61,33.2,78.0,72.0,9.1,341.3,13.4,340.12,4.92,0.00097,0.5,1.9,0,0.0005,0.1,-9.9,651.0,400.2,402.1,438863.146,438969,0.295,-9999,0,294.5,300.3,237.26,81.23,0.2433967988344638,311.8439171476836,250.8,0.4021242458310093,1.1787274822989687e+39,3.85691046891775e+41,1.80810802111323e+28,2.5316321704045124,2.533136288278639,2.46908529912312,2.477555332198981,0.6919651027673603,-3.0132282657337552,-0.3010299956639812,0.2787536009528289,-3.3010299956639813,2.813580988568192,2.602277084300193,2.604334073102911,2.4939372770869737,-0.6136851379287569,-0.3956397405922758,39.071413409324,41.58623955763548,28.25722437280529,0.0
FRB20190124E,-9999,-9999,57.96,-3.09,12.4,-9999.0,13.6,614.6,17.4,617.79,18.68,0.0075,0.64,7.3,0,0.00574,9.1,-10.2,800.2,400.2,625.6,881223.777,881594,0.292,-9999,0,225.8,313.3,297.75,20.57,0.1607497437585922,464.29989750343697,400.00000000000006,4.945079704617002,2.995163864623605e+39,3.0480093706317537e+41,2.81942614281906e+26,2.7908408742147555,2.7885925559203595,2.353723937588949,2.4959603948817053,1.2713768718940746,-2.1249387366083,-0.1938200260161128,0.8633228601204559,-2.2410881076020264,2.903198547042978,2.602277084300193,2.796296740051792,2.666798587793469,-0.7938497106856571,0.6941732959324663,39.47642058751166,41.4840162978406,26.45016072237312,0.0
FRB20190124F,-9999,-9999,72.47,-43.87,1.8,-9999.0,35.9,253.9,60.2,254.7903,1.97,0.000164,3.9,6.4,0,0.000733,2.05,-16.6,617.4,400.2,425.6,206753.716,203065,0.348,-9999,0,217.2,225.8,338.92,5.3,0.1502008611326081,249.82362703800248,217.2,0.6372799958419536,1.553835843212677e+39,1.0890892136243034e+42,2.9032166316729334e+29,2.406182890159928,2.4046627008737222,2.336859820916809,2.353723937588949,0.2944662261615929,-3.785156151952302,0.5910646070264992,0.8061799739838872,-3.134896025358872,2.7905666251460763,2.602277084300193,2.629001619286992,2.397633509326316,-0.8233275774246078,-0.1956697137683786,39.19140513534479,42.0370634567969,29.46287944314479,0.0
FRB20190125A,-9999,-9999,155.42,-26.64,10.5,-9999.0,9.4,562.9,12.8,564.701,13.76,0.0041,0.37,2.6,0,0.00321,36.0,-37.0,800.2,510.1,655.5,572153.777,569082,0.391,-9999,0,504.3,506.4,45.73,27.81,0.4844659241074562,430.6435645835731,290.1,2.1623938602228483,1.0914970567114732e+40,2.305797573739051e+42,2.6719170673460937e+27,2.7518185568073545,2.750431248660202,2.702688968159133,2.7044936970092985,1.1386184338994925,-2.3872161432802645,-0.431798275933005,0.414973347970818,-2.493494967595128,2.903198547042978,2.707655323531187,2.8165726960261037,2.6341179616259693,-0.314736764521458,0.3349347995815668,40.03802256894512,42.3628211778646,27.42682297410556,0.0
FRB20190125B,-9999,-9999,82.22,52.58,17.0,-9999.0,13.2,177.9,26.2,178.238,6.88,0.00095,0.83,4.7,0,0.00247,5.7,-6.8,800.2,400.2,609.9,580318.875,576377,0.383,-9999,0,145.0,152.9,231.45,50.54,0.059316157587131,423.7264630348525,400.00000000000006,2.331692934455063,2.4579432473790957e+38,4.598092270204494e+40,3.707885322963856e+26,2.251000300323544,2.250175948083925,2.161368002234975,2.1844074854123203,0.8375884382355113,-3.0222763947111524,-0.0809219076239261,0.6720978579357175,-2.607303046740334,2.903198547042978,2.602277084300193,2.785258633357701,2.627085587888468,-1.2268269896860395,0.3676713566991605,38.39057185103431,40.66257768203517,26.569126293872092,0.0
FRB20190126A,-9999,FRB20180916B,129.71,3.73,46.06,-9999.0,11.6,351.0,27.8,350.0017,6.88,0.0023,0.7,3.6,0,0.00208,51.1,-64.4,719.4,492.8,595.4,435367.384,434106,0.303,FRB20180916B,1,151.1,25.1,29.5031258,65.7167542,0.0671788012920403,241.82271637277637,226.6,1.9490642031885657,2.3658296444348478e+38,4.909261863351137e+40,4.223792999876951e+26,2.5440701537754933,2.545307116465824,2.1792644643390253,1.3996737214810382,0.8375884382355113,-2.638272163982407,-0.1549019599857432,0.5563025007672873,-2.6819366650372385,2.856970433482492,2.692670699156369,2.774808830310706,2.3834970952507804,-1.172767749778321,0.2898261452393597,38.37398346930902,40.691016198279385,26.6257026260944,0.0
FRB20190127B,-9999,-9999,127.99,31.83,100.0,101.0,11.5,666.4,18.8,663.028,67.83,0.0428,0.63,11.4,0,0.0025,5.3,-7.7,800.2,400.2,562.2,3982765.219,3979097,0.329,-9999,0,614.6,620.1,150.92,83.56,0.6078041262288808,643.1216504915525,400.00000000000006,1.5549157756323044,6.535757834517409e+40,5.807173334257008e+42,4.0526815315496055e+26,2.8215318692625755,2.8237349883987317,2.7885925559203595,2.792461731346951,1.831421817065022,-1.368556230986828,-0.2006594505464183,1.0569048513364727,-2.6020599913279625,2.903198547042978,2.602277084300193,2.749890841271422,2.8082931302183467,-0.216236355930391,0.1917068697816535,40.81529595217167,42.76396478917916,26.60774247728602,0.0
FRB20190128A,-9999,-9999,133.18,-37.49,9.6,-9999.0,11.8,695.5,16.5,696.117,6.88,0.0022,0.58,2.0,0,0.00185,-1.5,-2.5,800.2,400.2,400.2,453460.015,447482,0.281,-9999,0,652.5,661.6,21.8,24.67,0.6499688062634624,659.9875225053851,400.00000000000006,1.121233318458626,9.357374749155532e+39,4.477419168940966e+42,8.204854352906594e+28,2.842682239874911,2.8422971343280654,2.814580516010319,2.8205954965444904,0.8375884382355113,-2.657577319177794,-0.2365720064370627,0.3010299956639812,-2.7328282715969863,2.903198547042978,2.602277084300193,2.602277084300193,2.819535724999016,-0.1871074858074948,0.0496959947319604,39.9711540226831,42.65102775425312,28.914070876152014,0.0
FRB20190128B,-9999,-9999,200.92,31.35,12.8,-9999.0,14.1,247.5,21.4,248.2302,1.97,0.000208,0.81,1.64,0,0.000603,5.3,-10.3,800.2,400.2,515.9,452517.417,451129,0.275,-9999,0,191.0,190.8,127.44,23.29,0.1177309474775047,447.092378991002,400.00000000000006,0.5394858229172685,2.929413696646232e+38,1.6171829517267306e+41,2.4906908633453123e+28,2.394854617192869,2.393575203269588,2.281033367247728,2.2805783703680764,0.2944662261615929,-3.6819366650372394,-0.0915149811213502,0.2148438480476978,-3.219682687859849,2.903198547042978,2.602277084300193,2.7125655278733083,2.6503972670714253,-0.9291093608434634,-0.2680199636033114,38.46678070779757,41.20875915437198,28.39631982762696,0.0
FRB20190128C,-9999,-9999,132.83,20.76,60.0,56.0,10.1,304.1,17.5,310.622,15.73,0.0076,0.71,5.9,0,0.00616,22.6,-55.0,603.2,400.6,491.6,810435.521,812282,0.348,-9999,0,239.3,230.4,69.8,78.94,0.1772091567507294,238.5025751576978,202.6,5.232714989239895,2.3247489347383894e+39,3.2933358822297968e+41,8.730041566153801e+26,2.492232211663766,2.483016420144132,2.378942698613437,2.3624824747511743,1.1967287226232868,-2.1191864077192086,-0.1487416512809247,0.7708520116421442,-2.2104192878355744,2.7804613328617176,2.6027109449575576,2.6916118742144164,2.377493072561628,-0.7515138410067023,0.7187270806270596,39.36637605737854,41.51763602599284,26.9410163115072,0.0
FRB20190128D,-9999,-9999,48.75,7.46,11.9,-9999.0,9.4,428.6,15.5,430.231,4.92,0.0015,1.2,3.6,0,0.00127,0.8,-8.5,705.4,400.2,419.5,446550.257,445658,0.284,-9999,0,197.4,222.9,283.32,17.44,0.1257111473616224,343.56704217476715,305.2,1.1281757340473653,5.9801820031334925e+38,2.2439858480595765e+41,1.0232789277893262e+28,2.633701699970293,2.63205216670581,2.295347148333618,2.3481100684802376,0.6919651027673603,-2.8239087409443187,0.0791812460476248,0.5563025007672873,-2.896196279044043,2.848435455331471,2.602277084300193,2.622731965164719,2.536011495996973,-0.9006262098002228,0.0523767542418268,38.77671440167298,41.35102011366745,28.009994030866,0.0
FRB20190129A,-9999,-9999,158.87,-32.31,13.4,-9999.0,12.7,478.8,18.8,484.761,8.85,0.0102,0.49,5.0,0,0.00113,43.0,-37.8,800.2,552.8,707.7,1265039.714,1271321,0.319,-9999,0,432.7,437.8,45.06,21.42,0.4035023538112173,347.2264823328953,247.4000000000001,0.8051286817806038,1.5538516414668958e+40,2.137217747546768e+42,5.031859235026283e+27,2.685527672696796,2.680154141734373,2.6361868951987244,2.641275757231913,0.9469432706978256,-1.9913998282380825,-0.3098039199714863,0.6989700043360189,-2.9469215565165805,2.903198547042978,2.742568034366142,2.849849195605258,2.540612840618648,-0.394153927498933,-0.0941347018421261,40.19140955090759,42.329848771925626,27.70172848333021,0.0
FRB20190130A,-9999,-9999,141.65,-47.84,11.0,-9999.0,9.5,1365.2,12.6,1367.461,14.75,0.0032,0.47,4.4,0,0.00099,19.3,-62.0,567.2,400.2,467.7,608665.84,606473,0.351,-9999,0,1330.1,1339.4,25.64,13.16,1.415951122945652,403.463837531924,167.00000000000006,0.4097765019322663,1.1104930766544377e+41,2.8658217907189317e+43,4.888795504214646e+28,3.1359149490995666,3.135196279606601,3.123884293460008,3.126910294600161,1.1687920203141815,-2.494850021680094,-0.3279021420642826,0.6434526764861874,-3.00436480540245,2.7537362221750104,2.602277084300193,2.669967369908504,2.6058046149833847,0.1510482622510965,-0.3874529492382515,41.04551585529318,43.45724918057852,28.689201871330397,0.0
FRB20190130B,-9999,-9999,238.61,67.8,13.0,-9999.0,23.6,988.3,65.4,989.0307,3.93,0.000769,0.77,2.95,0,0.000265,55.4,-140.8,553.6,428.6,487.1,414376.343,409785,0.342,-9999,0,959.3,968.0,172.11,16.05,0.9917556860106304,248.9694607513288,125.0,0.1330484465847211,3.913884919338388e+40,2.0347582907499284e+43,5.2500598766664696e+29,2.995209772521005,2.994888795364911,2.9819544444699737,2.9858753573083936,0.5943925503754267,-3.114073660198569,-0.1135092748275181,0.469822015978163,-3.576754126063192,2.7431960814487013,2.63205216670581,2.68761812957177,2.396146078659652,-0.0035953009158618,-0.8759901917147878,40.59260805187102,43.308512826716935,29.72016425654073,0.0
FRB20190131E,-9999,-9999,122.39,36.2,71.0,72.0,20.9,279.8,50.7,279.8006,0.98,0.000164,3.0,5.1,0,0.00023,22.0,-63.1,576.8,400.2,476.5,199966.627,197897,0.364,-9999,0,236.5,243.3,195.65,80.92,0.173805047350963,207.29397136218,176.59999999999997,0.1959439521231083,1.871553003424018e+39,1.2922578598846865e+42,9.71939714757068e+29,2.446848641451054,2.446847710155809,2.3738311450738303,2.3861421089308186,-0.0087739243075051,-3.785156151952302,0.4771212547196624,0.7075701760979364,-3.638272163982407,2.7610252517113727,2.602277084300193,2.6780629049743454,2.3165866718854176,-0.7599376156615615,-0.707868136626275,39.27220213108635,42.11134918235195,29.98763932834161,0.0
FRB20190131D,-9999,-9999,168.11,-24.08,15.0,-9999.0,18.7,642.1,48.9,642.1218,1.97,0.000426,2.9,6.8,0,0.00017,1.61,-3.35,800.2,400.2,508.7,424385.421,418900,0.327,-9999,0,574.6,569.1,57.46,22.75,0.5632106738435073,625.284269537403,400.00000000000006,0.1087505368563128,3.0185873875792234e+40,2.012381657376525e+43,2.31154396505756e+30,2.8076174144406982,2.8076026699164944,2.759365621655929,2.755188585608325,0.2944662261615929,-3.370590400897281,0.4623979978989561,0.8325089127062363,-3.769551078621726,2.903198547042978,2.602277084300193,2.7064617376313547,2.7960775031424694,-0.2493291231354589,-0.963568590436233,40.47980375312111,43.303710350128334,30.363902158038133,0.0
FRB20190131D,-9999,-9999,168.11,-24.08,15.0,-9999.0,18.7,642.1,48.9,642.1218,1.97,0.000426,2.9,6.8,1,0.000348,5.3,-6.9,800.2,400.2,585.1,424385.421,418900,0.327,-9999,0,574.6,569.1,57.46,22.75,0.5632106738435073,625.284269537403,400.00000000000006,0.2226187460352757,3.4719392185425675e+40,2.3146147193454002e+43,1.7472917931489218e+30,2.8076174144406982,2.8076026699164944,2.759365621655929,2.755188585608325,0.2944662261615929,-3.370590400897281,0.4623979978989561,0.8325089127062363,-3.4584207560534197,2.903198547042978,2.602277084300193,2.7672300981107183,2.7960775031424694,-0.2493291231354589,-0.6524382678679261,40.54057211360048,43.3644787106077,30.242365437079407,0.0
